Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,7-ft-l-x-19-in-w-scaffolding-platform-aluminum-work-platform-and-scaffold-plank-for-metaltech-scaffolding-3-pack,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/e0e78cda-b620-4d69-b3ee-b15ab9d4d50e/svn/metaltech-scaffolding-planks-m-mpa719k3-40_600.jpg,3
undefined,undefined,undefined,7-ft-l-x-19-in-w-scaffolding-platform-aluminum-work-platform-and-scaffold-plank-for-metaltech-scaffolding-3-pack,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0932bf41-1c81-4bde-8759-11636f3cfaff/svn/metaltech-scaffolding-planks-m-mpa719k3-a0_600.jpg,4
undefined,undefined,undefined,7-ft-l-x-19-in-w-scaffolding-platform-aluminum-work-platform-and-scaffold-plank-for-metaltech-scaffolding-3-pack,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/1fc279b1-5073-41aa-ac64-29ac15db5bdd/svn/metaltech-scaffolding-planks-m-mpa719k3-1d_600.jpg,5
undefined,undefined,undefined,7-ft-l-x-19-in-w-scaffolding-platform-aluminum-work-platform-and-scaffold-plank-for-metaltech-scaffolding-3-pack,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f54d5960-0220-43b4-95c4-3576ddec7a73/svn/metaltech-scaffolding-planks-m-mpa719k3-66_600.jpg,6
"""Paint,Paint Supplies,Patching & Repair,Drywall Patches""",USG Sheetrock Brand,1/2 in. x 23-5/8 in. x 23-5/8 in. Patch and Repair Drywall,12-in-x-23-58-in-x-23-58-in-patch-and-repair-drywall,"Conveniently packaged and easy-to-install, USG Sheetrock Brand Patch &amp; Repair Panels are ideal for making small repairs in damaged drywall. The panels are perfectly sized to help patch your walls with minimal waste and are easier to transport than a full-sized sheet of drywall. For fast, easy drywall repairs with less waste, USG Sheetrock Brand Patch &amp; Repair Panels help you get the job done right the first time.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>For use with interior drywall applications</span></li><li class=""list__item""><span>Type X drywall panels</span></li><li class=""list__item""><span>Conveniently sized for easy handling</span></li><li class=""list__item""><span>Less waste than a full-size panel</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",6.98,,undefined,24,in,0.5,in,8.8,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-23-5-8-in-x-23-5-8-in-Patch-and-Repair-Drywall-141133/202353426,https://images.thdstatic.com/productImages/30f21656-9a2b-4557-ae6a-b4934cf69e97/svn/usg-sheetrock-brand-drywall-patches-141133-64_600.jpg,1
undefined,undefined,undefined,12-in-x-23-58-in-x-23-58-in-patch-and-repair-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/b2251b1a-7c50-4e43-a508-c08b17011237/svn/usg-sheetrock-brand-drywall-patches-141133-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-23-58-in-x-23-58-in-patch-and-repair-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/404c574d-dc21-49f1-b083-8e20bc124257/0e65abc5-f0a4-44f8-8899-862f27c0a289/1280x720/match/image.jpg,3
undefined,undefined,undefined,12-in-x-23-58-in-x-23-58-in-patch-and-repair-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/404c574d-dc21-49f1-b083-8e20bc124257/0e65abc5-f0a4-44f8-8899-862f27c0a289/1280x720/match/image.jpg,4
undefined,undefined,undefined,12-in-x-23-58-in-x-23-58-in-patch-and-repair-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/404c574d-dc21-49f1-b083-8e20bc124257/0e65abc5-f0a4-44f8-8899-862f27c0a289/1280x720/match/image.jpg,5
undefined,undefined,undefined,12-in-x-23-58-in-x-23-58-in-patch-and-repair-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/404c574d-dc21-49f1-b083-8e20bc124257/0e65abc5-f0a4-44f8-8899-862f27c0a289/1280x720/match/image.jpg,6
"""Building Materials,Siding,Vinyl Siding""",Unbranded,Double 4.5 in. x 145 in. White Dutch Lap Vinyl Siding,double-45-in-x-145-in-white-dutch-lap-vinyl-siding,"No Paint. No Stain. No hassles. That's the beauty and value of Transformations vinyl siding from Ply Gem Performance Collection. Transformations is an excellent choice for a virtually carefree, amazing home exterior. Transformations comes in 13-beautiful colors, and featured profiles of Double 4 in., Double 5 in. and Double 4-1/2 in. Dutch Lap.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Constructed of low-maintenance, durable vinyl, it never needs scraping, painting or staining</span></li><li class=""list__item""><span>Advanced locking system means a precise, secure, easier installation and tighter fit</span></li><li class=""list__item""><span>.040 thickness for added performance</span></li><li class=""list__item""><span>Our unique inter-locking system ensures a strong, secure installation</span></li><li class=""list__item""><span>Withstands wind speeds up to 165 mph</span></li><li class=""list__item""><span>Hang-tough technology is our exclusive formulation and process that boosts durability to resist cracking, impact and thermal distortion</span></li><li class=""list__item""><span>Limited lifetime warranty is our premium guarantee of lasting quality and peace of mind</span></li><li class=""list__item""><span>Certified by the vinyl siding Institute for product quality and color retention, which ensures this product meets or exceeds long-standing, accepted industry standards</span></li><li class=""list__item""><span>Best-quality ingredients available</span></li><li class=""list__item""><span>22-Pieces in a carton</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",189,145,in,10.21,in,0.04,in,90,lb,https://www.homedepot.com/p/Double-4-5-in-x-145-in-White-Dutch-Lap-Vinyl-Siding-PCD4504H/301738325,https://images.thdstatic.com/productImages/df9a2b0f-9a38-4f1c-8162-1b24816dad83/svn/white-vinyl-siding-pcd4504h-64_600.jpg,1
undefined,undefined,undefined,double-45-in-x-145-in-white-dutch-lap-vinyl-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4f911723-034a-47a9-b502-b0f692cf4f89/svn/white-vinyl-siding-pcd4504h-c3_600.jpg,2
undefined,undefined,undefined,double-45-in-x-145-in-white-dutch-lap-vinyl-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/991c97ad-7300-4c0c-ba6a-54c48a2b3f87/svn/white-vinyl-siding-pcd4504h-31_600.jpg,3
"""Building Materials,Ladders,Extension Ladders""",Werner,24 ft. Aluminum Extension Ladder (23 ft. Reach Height) with 225 lb. Load Capacity Type II Duty Rating,24-ft-aluminum-extension-ladder-(23-ft-reach-height)-with-225-lb-load-capacity-type-ii-duty-rating,"The WERNER 24 ft. Aluminum Extension Ladder boasts a duty rating of 225 lbs. as well as interlocking side rails. Made with safety in mind, the TRACTION-TRED D-rungs are slip resistant, while the spring-loaded locks ensure smooth, easy operation. Durable shoes rest flat or are held in spur position with the SHU-LOK feature, and the mar-resistant end caps help protect the surface the ladder is leaning against. The exclusive ALFLO rung joint also means twist-proof performance every time, ensuring stability on a wide range of jobs.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Aluminum construction offers lightweight durability</span></li><li class=""list__item""><span>24 steps provide easy access to second stories</span></li><li class=""list__item""><span>225 lbs. duty rating is ideal for light household applications</span></li><li class=""list__item""><span>Slip-resistant, TRACTION-TRED D-rungs provide secure footing as you climb or stand on ladder</span></li><li class=""list__item""><span>Durable extruded rung locks are spring loaded to operate smoothly</span></li><li class=""list__item""><span>Smooth operating pulley with durable polypropylene rope</span></li><li class=""list__item""><span>Heavy-duty, modified I-beam side rails offer solid support</span></li><li class=""list__item""><span>Durable shoe rests flat on slip-resistant pad or is held in spur position with SHU-LOK feature</span></li><li class=""list__item""><span>Mar-resistant end caps help protect walls and ladder</span></li><li class=""list__item""><span>Weather resistant for outdoor use</span></li><li class=""list__item""><span>ANSI certified and OSHA compliant for safety</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/types-of-ladders/9ba683603be9fa5395fab90f1001b7a"" target=""_blank"">Not sure which ladder is right for your home. Check out our helpful buying guide here.</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",279,,undefined,17.375,in,,undefined,33.5,lb,https://www.homedepot.com/p/Werner-24-ft-Aluminum-Extension-Ladder-23-ft-Reach-Height-with-225-lb-Load-Capacity-Type-II-Duty-Rating-D1224-2/100664522,https://images.thdstatic.com/productImages/d4bda849-fc54-4a65-9d9c-d19fb493224e/svn/werner-extension-ladders-d1224-2-64_600.jpg,1
undefined,undefined,undefined,24-ft-aluminum-extension-ladder-(23-ft-reach-height)-with-225-lb-load-capacity-type-ii-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/32a57e1a-2f9a-4210-96f8-596b0a77e906/svn/werner-extension-ladders-d1224-2-e1_600.jpg,2
undefined,undefined,undefined,24-ft-aluminum-extension-ladder-(23-ft-reach-height)-with-225-lb-load-capacity-type-ii-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,3
undefined,undefined,undefined,24-ft-aluminum-extension-ladder-(23-ft-reach-height)-with-225-lb-load-capacity-type-ii-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,4
undefined,undefined,undefined,24-ft-aluminum-extension-ladder-(23-ft-reach-height)-with-225-lb-load-capacity-type-ii-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,5
undefined,undefined,undefined,24-ft-aluminum-extension-ladder-(23-ft-reach-height)-with-225-lb-load-capacity-type-ii-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,6
"""Building Materials,Drywall,Joint Compound""",USG Sheetrock Brand,4.5 gal. UltraLightweight Ready-Mixed Joint Compound,45-gal-ultralightweight-ready-mixed-joint-compound,"USG Sheetrock Brand UltraLightweight Joint Compound is a ready-mixed, high performance, all purpose compound that offers superior working qualities and good open time. Compared to conventional weight compounds, it weighs up to 40% less, provides enhanced application properties, and is easier to sand. A special formulation makes it ideal for embedding tape and for filling, and leveling and finishing over gypsum panel joints, fasteners, bead, and trim. It's also excellent for skim coating and hand-applying simple textures.  USG ready-mixed joint compounds are preferred for consistently high-quality work. Superior formulations are premixed to a creamy, smooth consistency and are essentially free of crater-causing air bubbles. They can be used in hand or machine-tool applications and offer excellent slip, bond, and easy workability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Pre-mixed compound for minimal mixing, thinning and retendering</span></li><li class=""list__item""><span>Provides a durable finished surface for fill and finish that requires less sanding</span></li><li class=""list__item""><span>Installation is easier with up to 40% less weight than conventional weight compounds</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",22.58,,undefined,12,in,,undefined,36,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-4-5-gal-UltraLightweight-Ready-Mixed-Joint-Compound-381903/203219362,https://images.thdstatic.com/productImages/afd53ab4-6d48-4b0c-b6e5-d86f31ac3482/svn/usg-sheetrock-brand-joint-compound-381903-64_600.jpg,1
