Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Page,Category,Image Src,Image Position
undefined,undefined,undefined,e-z-base-black-powder-coated-post-base-for-4x4-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/78ce415b-69ab-453d-9050-08692b317ea6/svn/simpson-strong-tie-post-bases-fpbb44-40_600.jpg,2
undefined,undefined,undefined,e-z-base-black-powder-coated-post-base-for-4x4-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,3
undefined,undefined,undefined,e-z-base-black-powder-coated-post-base-for-4x4-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,4
undefined,undefined,undefined,e-z-base-black-powder-coated-post-base-for-4x4-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,5
undefined,undefined,undefined,e-z-base-black-powder-coated-post-base-for-4x4-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,6
"""Building Materials,Building Hardware,Jack Posts""",Tiger Brand,Super S Series 36 in. Jack Post,super-s-series-36-in-jack-post,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Adjusts easily from 1 ft. 7 in. to 3 ft.</span></li><li data-testid=""bullet-list-item""><span>Ideal for sagging floors, basement beams or a secondary support</span></li><li data-testid=""bullet-list-item""><span>Compression load range of 18000 lbs to 16000 lbs</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>The Tiger Brand Jack Post Super ""S"" 3 ft. Jack Post can adjust from a 1 ft. 7 in. to 3 ft. It has a compression load range of 18,000 lbs. at its lowest setting and 16,000 lbs. at its highest setting. It is ideal for correcting sagging floors and basement beams and providing secondary support for room additions, remodeling projects, porches and decks.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Strong galvanized plates</span></li><li data-testid=""bullet-list-item""><span>1 ft. 7 in. - 3 ft. adjustment range</span></li><li data-testid=""bullet-list-item""><span>Corrects sagging floors, supports basement beams, takes weight off large furniture or appliances</span></li><li data-testid=""bullet-list-item""><span>Compression load range - 18,000 lbs. - 16,000 lbs.</span></li><li data-testid=""bullet-list-item""><span>Double carriage bolts and nuts</span></li><li data-testid=""bullet-list-item""><span>Flush adjusting steel nut with self-centering pilot into the tube</span></li><li data-testid=""bullet-list-item""><span>Positive locating holes</span></li><li data-testid=""bullet-list-item""><span>Adjusts easily with a 3/4 in. open-end or adjustable wrench</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100041510</span><span><span>Internet #:</span> 838956000368</span><span><span>Model #:</span> J-S-36</span></div>",49,,undefined,4,in,,undefined,8.7,lb,https://www.homedepot.com/p/Tiger-Brand-Super-S-Series-36-in-Jack-Post-J-S-36/100041510,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/42338911-c208-49f0-a4e2-78a91d9f3699/svn/tiger-brand-jack-posts-j-s-36-64_600.jpg,1
undefined,undefined,undefined,super-s-series-36-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/8fca34c1-c7f8-4bd1-9ee1-35bb4c0040be/svn/tiger-brand-jack-posts-j-s-36-c3_600.jpg,2
undefined,undefined,undefined,super-s-series-36-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b233dc3a-e173-4377-8795-81225e0ccec2/f6f67dee-562f-429b-aef4-393b9f5f7352/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,super-s-series-36-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b233dc3a-e173-4377-8795-81225e0ccec2/f6f67dee-562f-429b-aef4-393b9f5f7352/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,super-s-series-36-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b233dc3a-e173-4377-8795-81225e0ccec2/f6f67dee-562f-429b-aef4-393b9f5f7352/480x360/match/image.jpg?pubId=66036796001,5
"""Building Materials,Building Hardware,Metal Straps""",Simpson Strong-Tie,H1A 18-Gauge ZMAX Galvanized Hurricane Tie,h1a-18-gauge-zmax-galvanized-hurricane-tie,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1961</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Simpson Strong-Tie hurricane ties are designed to resist high winds and seismic forces by positively connecting trusses/rafters to the top of wall of the structure. The H1A is designed for nominal 2x lumber. This U-shaped hurricane tie provides faster installation than using 2 single-sided ties. The embossments add stiffness in crucial areas for improved performance.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Holds the rafter or truss on both sides for high lateral load resistance</span></li><li data-testid=""bullet-list-item""><span>Can be installed on inside or outside of wall or both sides</span></li><li data-testid=""bullet-list-item""><span>Can be installed with flanges facing either inward or outward</span></li><li data-testid=""bullet-list-item""><span>Provides faster installation than using 2 single-sided ties</span></li><li data-testid=""bullet-list-item""><span>Made from 18-Gauge steel</span></li><li data-testid=""bullet-list-item""><span>ZMAX galvanization offers extra corrosion resistance for exterior and treated-wood applications</span></li><li data-testid=""bullet-list-item""><span>Install with eight 0.131 x 1-1/2 in. nails or eight #9 x 1-1/2 in. strong-drive SD screws</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 324652902</span><span><span>Internet #:</span> 707392019701</span><span><span>Model #:</span> H1AZ</span></div>",1.28,5.28125,in,5.28125,in,,undefined,0.22,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-H1A-18-Gauge-ZMAX-Galvanized-Hurricane-Tie-H1AZ/324652902,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/97ed958b-6ee5-44e7-9dfc-e22930b67723/svn/simpson-strong-tie-metal-straps-h1az-64_600.jpg,1
undefined,undefined,undefined,h1a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0a5ae4de-e9e6-4c21-9030-199f7f35f833/svn/simpson-strong-tie-metal-straps-h1az-66_600.jpg,2
undefined,undefined,undefined,h1a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/79cedca9-49a2-40a0-ab82-f287ae37c82e/28464e69-85fd-44e8-b6c8-c1a5f11c4289/1280x720/match/image.jpg,3
undefined,undefined,undefined,h1a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/79cedca9-49a2-40a0-ab82-f287ae37c82e/28464e69-85fd-44e8-b6c8-c1a5f11c4289/1280x720/match/image.jpg,4
undefined,undefined,undefined,h1a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/79cedca9-49a2-40a0-ab82-f287ae37c82e/28464e69-85fd-44e8-b6c8-c1a5f11c4289/1280x720/match/image.jpg,5
undefined,undefined,undefined,h1a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/79cedca9-49a2-40a0-ab82-f287ae37c82e/28464e69-85fd-44e8-b6c8-c1a5f11c4289/1280x720/match/image.jpg,6
"""Building Materials,Building Hardware,Post Brackets,Post Bases""",Simpson Strong-Tie,BC ZMAX Galvanized Post Base for 4x Nominal Lumber,bc-zmax-galvanized-post-base-for-4x-nominal-lumber,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Post and column bases secure the bottom of posts or columns to concrete and are perfect for decks or patio covers. Models are available for attaching to existing hardened concrete, wet concrete, as well as wood. The BC series is for light base applications.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Provides a positive connection for a post to a wood deck</span></li><li data-testid=""bullet-list-item""><span>Stronger than angled nailing or screw fastening</span></li><li data-testid=""bullet-list-item""><span>Reduces the chance of the post splitting and eliminates nailing into end grain</span></li><li data-testid=""bullet-list-item""><span>Not recommended for non top-supported installations (such as fences or unbraced carports)</span></li><li data-testid=""bullet-list-item""><span>Nominal post size: 4x</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100375216</span><span><span>Internet #:</span> 707392228301</span><span><span>Model #:</span> BC40Z</span></div>",7.29,,undefined,3.56,in,,undefined,0.36,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-BC-ZMAX-Galvanized-Post-Base-for-4x-Nominal-Lumber-BC40Z/100375216,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/374a1228-9c57-445e-984e-c85b2ef7a3c3/svn/simpson-strong-tie-post-bases-bc40z-64_600.jpg,1
undefined,undefined,undefined,bc-zmax-galvanized-post-base-for-4x-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/524e0dc9-0b56-413b-8a39-ba74da1e94bd/svn/simpson-strong-tie-post-bases-bc40z-40_600.jpg,2
undefined,undefined,undefined,bc-zmax-galvanized-post-base-for-4x-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/4cbd15de-1a11-412f-a3c8-88eb416213f9/437897d0-2269-4e4d-84b4-809545df70be/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,bc-zmax-galvanized-post-base-for-4x-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/4cbd15de-1a11-412f-a3c8-88eb416213f9/437897d0-2269-4e4d-84b4-809545df70be/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,bc-zmax-galvanized-post-base-for-4x-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/4cbd15de-1a11-412f-a3c8-88eb416213f9/437897d0-2269-4e4d-84b4-809545df70be/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,bc-zmax-galvanized-post-base-for-4x-nominal-lumber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/4cbd15de-1a11-412f-a3c8-88eb416213f9/437897d0-2269-4e4d-84b4-809545df70be/1280x720/match/image.jpg?pubId=66036796001,6
