Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Concrete, Cement & Masonry,Concrete Mix""",Quikrete,80 lb. Concrete Mix,80-lb-concrete-mix,"Quikrete 80 lb. Concrete Mix can be used for building or repairing foundation walls, sidewalks, curbs, steps and ramps and for setting posts. This concrete mix is designed for pouring concrete 2 in. thick or more and is easy to use by simply adding water. Quikrete 80 lb. Concrete Mix consists of a uniformly blended, properly proportioned mixture of gravel, sand and Portland cement.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Interested in purchasing a pallet? Buy 42 bags</span></li><li class=""list__item""><span>Use for making repairs to foundation walls, walkways or steps and setting mailboxes and posts</span></li><li class=""list__item""><span>For pouring concrete 2 in. thick or more</span></li><li class=""list__item""><span>Just add water</span></li><li class=""list__item""><span>60 minute working time</span></li><li class=""list__item""><span>High-strength 4000 psi concrete</span></li><li class=""list__item""><span>Meets ASTM C 387 compressive strength requirements</span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span>You can also use the ""Complete Your Concrete Project"" Calculator, located below the Add to Cart button. The Concrete Project Calculator will calculate ALL of the products you will need to complete your project based off of your projects measurements.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",5.85,17,in,,undefined,,undefined,80,lb,https://www.homedepot.com/p/Quikrete-80-lb-Concrete-Mix-110180/100318511,https://images.thdstatic.com/productImages/491b0835-cba0-4f1b-9bfa-f748464675cc/svn/Quikrete-80-lb-Concrete-Mix_600.jpg,1
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6eec934b-d293-4807-9dd4-1efefbbecc16/svn/Quikrete-80-lb-Concrete-Mix-Concrete-Calculator_600.jpg,2
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,3
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,4
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,5
undefined,undefined,undefined,80-lb-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg,6
"""Building Materials,Ladders,Multi-Position Ladders""",Gorilla Ladders,"18 ft Reach MPXA Aluminum Multi-Position Ladder with Tool Hangers, 300 lbs Load Capacity",18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,"Lightweight. Durable. Easy to Use. And now featuring Gorilla's innovative tool storage solutions to help you get your projects done even more quickly, easily, and safely! The newly-designed Gorilla Ladders 18 ft. Reach Aluminum Multi-Position Ladder now has built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. With 20 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90-degree Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding down to a compact package for easy storage and transport. Extra-large, heavy-duty MPXA hinges are easy to use and give you improved strength and rigidity while climbing for an added sense of security, and the smart rail design makes this ladder lighter yet stronger than comparable models. With plenty of added features and the same lightweight, easy-to-use design, this Gorilla Ladder is truly ""Built Smart and Always Tough.""<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li class=""list__item""><span>Integrated tool hangers in hinge knobs and feet for additional storage and safe, secure working</span></li><li class=""list__item""><span>Durable design with Type 1A ANSI Duty Rating (rated to hold up to 300 lbs.)</span></li><li class=""list__item""><span>Oversized hinges improve rigidity and reduce flex when climbing</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><li class=""list__item""><span>Rail brackets (for use in scaffold position) are available on HomeDepot.com</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",199,,undefined,23.65,in,,undefined,30.88,lb,https://www.homedepot.com/p/Gorilla-Ladders-18-ft-Reach-MPXA-Aluminum-Multi-Position-Ladder-with-Tool-Hangers-300-lbs-Load-Capacity-GLMPXA-18-2/325168129,https://images.thdstatic.com/productImages/c9d92031-a26c-453a-94da-60aa493cd287/svn/gorilla-ladders-multi-position-ladders-glmpxa-18-2-64_600.jpg,1
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/c453822c-7a58-45da-ae21-faa382015261/svn/gorilla-ladders-multi-position-ladders-glmpxa-18-2-e1_600.jpg,2
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Insulation,Fiberglass Insulation""",Owens Corning,R- 13 Faced Fiberglass Insulation Roll 15 in. x 32 ft. (1 Roll),r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,21.97,32,ft,15,in,3.5,in,13.7,lb,https://www.homedepot.com/p/Owens-Corning-R-13-Faced-Fiberglass-Insulation-Roll-15-in-x-32-ft-1-Roll-RF10/202585857,https://images.thdstatic.com/productImages/b73a9e64-ba98-4249-9bf9-f583af7c5507/svn/owens-corning-fiberglass-insulation-rf10-64_600.jpg,1
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0bc1983a-db54-494b-947e-e12288bde8ba/svn/owens-corning-fiberglass-insulation-rf10-e1_600.jpg,2
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Roofing,Roof Shingles""",GAF,Timberline HDZ Charcoal Algae Resistant Laminated High Definition Shingles (33.33 sq. ft. per Bundle) (21-Pieces),timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),"We took our signature #1-selling shingle, Timberline HD and transformed it by strengthening the common bond and creating the industry's largest nailing zone. Timberline HDZ Shingles have the same renowned Timberline quality and performance you know and love, with improved nailing accuracy and installation efficiency. Timberline HDZ Shingles are easy and fast to install, with an incredible 99.9% nail placement accuracy. Results based on study conducted by Home Innovation Research Labs, an independent research lab, comparing installation of Timberline HD Shingles to Timberline HDZ Shingles on a 16-square roof deck using standard 4-nail nailing pattern under controlled laboratory conditions. Actual results may vary.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span><a href=""https://www.gaf.com/en-us/quickmeasure"" target=""_blank"" style=""color:#F96302;"">Don't know how much to order? A GAF QuickMeasure report provides all of the measurement data you need when planning your material orders. A complete bill of materials including GAF shingles is provided with each single-family report delivered in under 1 hour.&nbsp; Learn more&nbsp;here. [gaf.com]</a></span></li><li class=""list__item""><span>A great value and architecturally stylish - with a Lifetime limited warranty (See GAF Shingle &amp; accessory limited warranty for complete coverage and restrictions)</span></li><li class=""list__item""><span>New StrikeZone Nailing Area is the industry's largest nail zone designed for high visibility, ease of installation, and maximum accuracy</span></li><li class=""list__item""><span>25-year StainGuard Plus Algae Protection Limited Warranty</span></li><li class=""list__item""><span>Proprietary LayerLock Technology mechanically fastens the common bond, allowing for a larger nailing area - up to 600% larger nailing target** (**Compared to Timberline HD Shingles)</span></li><li class=""list__item""><span>A dimensional look that features GAF's proprietary color blends and enhanced shadow effect for a genuine wood-shake look</span></li><li class=""list__item""><span>Highest Roofing Fire Rating - UL Class A, Listed to ANSI/UL 790</span></li><li class=""list__item""><span>Dura Grip sealant pairs with the smooth microgranule surface of the StrikeZone nailing area for fast tack. Then, an asphalt-to asphalt monolithic bond cures for durability, strength, and exceptional wind uplift performance</span></li><li class=""list__item""><span>Lifetime limited transferable warranty with Smart Choice Protection (non-prorated material and installation labor coverage) for the first ten years</span></li><li class=""list__item""><span>Eligible for the WindProven Limited Wind Warranty when installed with the required combination of GAF Accessories. (See GAF Roofing System Limited Warranty for complete coverage and restrictions and list of qualifying products.)</span></li><li class=""list__item""><span>WindProven Limited Wind Warranty on Timberline Shingles with LayerLock Technology requires the use of GAF Starter Strips, Roof Deck Protection, Ridge Cap Shingles, and Leak Barrier or Attic Ventilation.</span></li><li class=""list__item""><span>Note: it is difficult to reproduce the color clarity and actual color blends of these products before selecting your color, please ask to see several full-size shingles</span></li><li class=""list__item""><span>Charcoal is the most neutral of all shades, this cool-toned color works wonderfully with exteriors that feature blues, grays or whites, but you can also pair it up with yellow, gold, sage or green</span></li><li class=""list__item""><span>For design inspiration, <a href=""https://www.homedepot.com/c/Front_of_Home_Trends"" target=""_blank"" style=""color:#F96302;"">Click here for exterior front of home trend ideas</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",44.97,39.38,in,13.25,in,2.4,in,,undefined,https://www.homedepot.com/p/GAF-Timberline-HDZ-Charcoal-Algae-Resistant-Laminated-High-Definition-Shingles-33-33-sq-ft-per-Bundle-21-Pieces-0489180/309755006,https://images.thdstatic.com/productImages/be261cff-e499-40c0-886b-daaaa39c5fcf/svn/charcoal-gaf-roof-shingles-0489180-64_600.jpg,1
undefined,undefined,undefined,timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6a9817d3-c4d1-43f0-bfc9-74bb135fbccc/svn/charcoal-gaf-roof-shingles-0489180-e1_600.jpg,2
